slug,name,category,path,description,priority,compatibility
solo-founder-gtm,solo-founder-gtm,founder-led,skills/founder-led/solo-founder-gtm/SKILL.md,"Build lean GTM as a solo founder or bootstrapper — tool stacks by revenue stage, AI agents replacing headcount, when to make the first hire, bootstrapper economics, and the WbD GTM Index for self-assessment. Use when building GTM as a solo founder, bootstrapper, or small team. Triggers on: ""solo founder"", ""bootstrapper GTM"", ""lean GTM"", ""founder sales"", ""DIY GTM"", ""when to hire"", ""founder tools"", ""bootstrapped stack"", or any request about building GTM without a team.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
startup-communities,startup-communities,founder-led,skills/founder-led/startup-communities/SKILL.md,"Startup Communities playbook for GTM agents — strategy, workflow, templates, operating guidance, and quality checks. Use when the user asks for startup communities work, implementation help, or an agent-ready deliverable.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
vc-outreach,vc-outreach,founder-led,skills/founder-led/vc-outreach/SKILL.md,"Vc Outreach playbook for GTM agents — strategy, workflow, templates, operating guidance, and quality checks. Use when the user asks for vc outreach work, implementation help, or an agent-ready deliverable.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
vendor-contracts,vendor-contracts,founder-led,skills/founder-led/vendor-contracts/SKILL.md,"Vendor contracts, MSAs, DPAs, and procurement for B2B SaaS — master service agreements, service level agreements, data processing agreements, order forms, vendor security assessments, and contract negotiation playbooks. Use when selling to enterprise (inbound contracts), buying from vendors (outbound procurement), negotiating terms, or building standard agreement templates. Triggers on: ""MSA"", ""SLA agreement"", ""data processing agreement"", ""order form"", ""vendor security review"", ""enterprise contract"", ""procurement"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
yc-ecosystem,yc-ecosystem,founder-led,skills/founder-led/yc-ecosystem/SKILL.md,"Yc Ecosystem playbook for GTM agents — strategy, workflow, templates, operating guidance, and quality checks. Use when the user asks for yc ecosystem work, implementation help, or an agent-ready deliverable.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
churn-prevention,churn-prevention,growth,skills/growth/churn-prevention/SKILL.md,"Build churn prevention systems — early warning signal detection, customer health scoring, re-engagement campaigns, risk tier routing, and champion departure monitoring. Use when reducing churn, building retention systems, detecting at-risk customers, or designing proactive customer success workflows. Triggers on: ""churn prevention"", ""reduce churn"", ""at-risk customers"", ""health score"", ""customer retention"", ""churn prediction"", ""save customers"", ""re-engagement"", or any request about keeping customers from canceling.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
customer-marketing,customer-marketing,growth,skills/growth/customer-marketing/SKILL.md,"Customer marketing and advocacy programs — case studies, testimonials, customer reference programs, NPS-driven advocacy, customer communities, user conferences, champion programs, logo usage, and review generation (G2, Capterra). Use when building customer marketing, generating case studies, launching a reference program, or mobilizing customer advocates.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
expansion-selling,expansion-selling,growth,skills/growth/expansion-selling/SKILL.md,"Complete expansion and upsell playbook for B2B SaaS — consumption-based upsell triggers, cross-sell identification, seat expansion, tier upgrades, NRR growth strategies, land-and-expand motions, expansion propensity scoring, and measuring expansion revenue. Use when designing expansion motions, identifying upsell opportunities, or growing NRR. Triggers on: ""expansion selling"", ""upsell strategy"", ""NRR growth"", ""land and expand"", ""cross-sell"", ""expansion revenue"", ""seat expansion"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
referral-programs,referral-programs,growth,skills/growth/referral-programs/SKILL.md,"Design customer and partner referral programs — 3-tier comp structure, referral tracking, platform integration, double-sided rewards, viral mechanics, referral leaderboards, and measuring referral revenue. Use when building a referral program, designing referral incentives, or launching a customer referral engine. Triggers on: ""referral program"", ""referral marketing"", ""customer referrals"", ""partner referrals"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
campaign-governance,campaign-governance,gtm-ops,skills/gtm-ops/campaign-governance/SKILL.md,"Establish campaign governance — naming conventions, UTM parameters, campaign hierarchy, ROI measurement, budget tracking. Triggers on: ""campaign governance"", ""UTM strategy"", ""campaign naming"", ""marketing ops governance"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
gtm-operations,gtm-operations,gtm-ops,skills/gtm-ops/gtm-operations/SKILL.md,"Build GTM operations function — tech stack architecture, process design, data governance, RevOps foundations. Triggers on: ""GTM ops"", ""RevOps"", ""revenue operations"", ""sales ops"", ""GTM infrastructure"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
revops-tech-stack,revops-tech-stack,gtm-ops,skills/gtm-ops/revops-tech-stack/SKILL.md,"Design the RevOps technology stack — CRM, enrichment, sequencing, analytics, integration architecture. Triggers on: ""RevOps stack"", ""sales tech stack"", ""GTM tool audit"", ""revenue technology"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
content-marketing,content-marketing,inbound,skills/inbound/content-marketing/SKILL.md,"Build content marketing strategies that generate pipeline — SEO/AEO optimization, pillar page design, programmatic SEO, content-to-pipeline mapping. Use when the user wants to plan content strategy, build a content calendar, improve SEO, create pillar content, or generate pipeline from content. Triggers on: ""content marketing"", ""SEO strategy"", ""content strategy"", ""blog"", ""pillar page"", ""content calendar"", ""AEO"", ""AI search optimization"", ""programmatic SEO"", or any request about content-driven growth.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
inbound-triage,inbound-triage,inbound,skills/inbound/inbound-triage/SKILL.md,"Design inbound lead triage workflows — demo form qualification, MQL to SQL routing, automated enrichment on form fill, speed-to-lead SLAs. Use when the user wants to handle inbound leads, route demo requests, qualify form fills, or build an inbound pipeline. Triggers on: ""inbound triage"", ""demo request"", ""lead routing"", ""MQL"", ""SQL"", ""speed to lead"", ""form qualification"", ""inbound process"", ""qualify inbound leads"", or any request about handling incoming leads.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
landing-pages,landing-pages,inbound,skills/inbound/landing-pages/SKILL.md,"Audit and optimize landing pages for conversion — hero/offer/proof/CTA patterns, CRO audits, A/B testing, signup flow optimization. Use when the user wants to improve conversion rates, audit a landing page, optimize a signup flow, or increase demo requests. Triggers on: ""landing page"", ""conversion rate"", ""CRO"", ""optimize page"", ""signup flow"", ""conversion optimization"", ""hero section"", ""improve conversions"", ""A/B test landing"", or any request about improving page conversion.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
social-selling,social-selling,inbound,skills/inbound/social-selling/SKILL.md,"Build a LinkedIn social selling strategy — Sales Navigator, DM sequences, content-to-conversation, profile optimization, and SSI scoring. Use when the user wants to sell on LinkedIn, build a LinkedIn presence, use Sales Navigator, or generate pipeline from social. Triggers on: ""LinkedIn selling"", ""social selling"", ""Sales Navigator"", ""LinkedIn outreach"", ""LinkedIn DMs"", ""profile optimization"", ""SSI"", ""LinkedIn strategy"", or any request about LinkedIn for sales.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
leadmagic-bulk-enrichment,leadmagic-bulk-enrichment,leadmagic,skills/leadmagic/leadmagic-bulk-enrichment/SKILL.md,"Process CSV files with LeadMagic at scale — input cleanup, batch sizing, validation status handling, webhook callbacks, CRM export, error recovery, and quality checks. Use when enriching a list, bulk validating contacts, or pushing LeadMagic-enriched data into GTM systems.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
leadmagic-cli,leadmagic-cli,leadmagic,skills/leadmagic/leadmagic-cli/SKILL.md,"Use the LeadMagic CLI for enrichment automation — find emails, validate contacts, enrich CSVs in batch, find decision-makers by role, and push to outbound platforms (Smartlead, Instantly). Use when automating enrichment from the command line, batch-processing contacts, or integrating LeadMagic into scripts. Triggers on: ""LeadMagic CLI"", ""lm find"", ""lm validate"", ""lm enrich"", ""LeadMagic command line"", or any request about CLI-based enrichment.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
leadmagic-integrations,leadmagic-integrations,leadmagic,skills/leadmagic/leadmagic-integrations/SKILL.md,"Integrate LeadMagic with GTM platforms — Clay, Apollo, Smartlead, Instantly, Salesforce, HubSpot, Zapier, Make. Bi-directional data flows, webhook enrichment, CRM automation, and verification-at-send patterns. Use when connecting LeadMagic to your GTM stack. Triggers on: ""LeadMagic integration"", ""connect LeadMagic to"", ""LeadMagic + Clay"", ""LeadMagic + HubSpot"", ""LeadMagic + Salesforce"", or any platform integration request.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
leadmagic-job-change,leadmagic-job-change,leadmagic,skills/leadmagic/leadmagic-job-change/SKILL.md,"Use LeadMagic job-change signals for pipeline intelligence — champion tracking, account risk alerts, new-role outreach, replacement mapping, and CRM routing. Use when monitoring career moves or building trigger-based sales plays.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
leadmagic-mcp,leadmagic-mcp,leadmagic,skills/leadmagic/leadmagic-mcp/SKILL.md,"Set up LeadMagic MCP for AI agents — tool discovery, permission scope, safe enrichment workflows, batch usage, verification steps, and agent handoff patterns. Use when connecting LeadMagic data tools to Claude, Cursor, VS Code, or any MCP compatible client.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
leadmagic-waterfall,leadmagic-waterfall,leadmagic,skills/leadmagic/leadmagic-waterfall/SKILL.md,"Build Clay enrichment waterfalls with LeadMagic as the primary provider — 95%+ email coverage, multi-provider chaining, verification integration, catch-all resolution. Use when setting up LeadMagic in Clay workflows, building enrichment waterfalls, or optimizing data coverage for outbound prospecting. Triggers on: ""LeadMagic waterfall"", ""LeadMagic in Clay"", ""waterfall enrichment LeadMagic"", ""Clay LeadMagic setup"", or any request about LeadMagic-based enrichment pipelines.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
churn-prediction,churn-prediction,lifecycle,skills/lifecycle/churn-prediction/SKILL.md,"Build churn prediction models — leading indicators, risk scoring, early warning systems, intervention playbooks. Triggers on: ""churn prediction"", ""predict churn"", ""churn model"", ""early warning"", ""risk scoring"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
lifecycle-drips,lifecycle-drips,lifecycle,skills/lifecycle/lifecycle-drips/SKILL.md,"Design lifecycle drip campaigns — post-purchase, renewal, expansion, milestone-based automated email programs. Triggers on: ""lifecycle drips"", ""automated campaigns"", ""lifecycle emails"", ""drip sequences"", ""triggered emails"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
mql-nurture,mql-nurture,lifecycle,skills/lifecycle/mql-nurture/SKILL.md,"Build MQL nurture programs — lead scoring, nurture tracks, email drip sequences, MQL→SQL conversion. Triggers on: ""MQL nurture"", ""lead nurture"", ""nurture tracks"", ""MQL to SQL"", ""lead scoring"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
onboarding-sequences,onboarding-sequences,lifecycle,skills/lifecycle/onboarding-sequences/SKILL.md,"Design customer onboarding sequences — time-to-first-value, activation milestones, guided setup, onboarding emails. Triggers on: ""onboarding sequence"", ""customer onboarding"", ""time to value"", ""activation flow"", ""new customer setup"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
re-engagement,re-engagement,lifecycle,skills/lifecycle/re-engagement/SKILL.md,"Design re-engagement campaigns for dormant leads and inactive customers — win-back sequences, reactivation offers, sunset policies. Triggers on: ""re-engagement"", ""win-back"", ""reactivation"", ""dormant leads"", ""inactive customers"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
sales-coaching,sales-coaching,management-leadership,skills/management-leadership/sales-coaching/SKILL.md,"Coach sales reps for consistent performance — REKS framework, deal reviews, call coaching, pipeline inspection, and 1:1 cadences. Use when setting up sales coaching, training managers, or improving rep performance. Triggers on: ""sales coaching"", ""coach reps"", ""REKS"", ""deal review"", ""call coaching"", ""manager coaching"", ""1:1"", or any request about developing sellers.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
team-management,team-management,management-leadership,skills/management-leadership/team-management/SKILL.md,"Team management for startup leaders — 1:1s, performance reviews, goal setting (OKRs), delegation, feedback culture, remote team management, team rituals, and scaling from IC to manager. Use when building team processes, managing first direct reports, or scaling management as the company grows. Triggers on: ""team management"", ""1:1 template"", ""performance review"", ""OKR setting"", ""delegation"", ""managing remote team"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
cold-calling,cold-calling,outbound,skills/outbound/cold-calling/SKILL.md,"Build and execute B2B cold calling programs — phone intent scoring, precision dialing, the Buckets methodology, multi-touch cadences, and conversation-to-meeting conversion. Use when setting up cold calling, training SDRs, improving connect rates, or building a phone outreach motion. Triggers on: ""cold calling"", ""cold call"", ""phone outreach"", ""SDR calling"", ""connect rate"", ""dialer"", ""phone prospecting"", ""calling strategy"", ""cold call script"", ""phone intent"", ""precision dialing"", or any request about outbound phone prospecting.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
cold-email-copywriting,cold-email-copywriting,outbound,skills/outbound/cold-email-copywriting/SKILL.md,"Writes high-converting cold email copy using the 3-line framework, proven subject line patterns, and persona-specific variants. Use when the user asks to write, improve, or critique cold email copy, craft subject lines, personalize outreach at any tier, or apply copywriting frameworks like PAS, BAB, AIDA, or SPARK. Activates on phrases like ""write a cold email,"" ""draft outreach,"" ""improve my cold email copy,"" ""subject line help,"" or ""personalize this email.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
cold-email-strategy,cold-email-strategy,outbound,skills/outbound/cold-email-strategy/SKILL.md,"Designs high-performing cold email sequence architecture with proper cadence timing, channel mixing, and trigger-based logic. Use when the user asks to build, audit, or optimize a cold outreach sequence, design a multi-touch cadence, plan sending limits, or structure outbound campaigns. Activates on phrases like ""build me a sequence,"" ""design a cadence,"" ""cold email outreach plan,"" ""outbound strategy,"" ""multi-touch sequence,"" or ""trigger-based outreach.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
domain-infrastructure,domain-infrastructure,outbound,skills/outbound/domain-infrastructure/SKILL.md,"Designs and provisions the domain and mailbox infrastructure for cold email outreach: secondary domains, mailbox setup (Google Workspace, M365, Zoho), DNS authentication records, inbox rotation, and primary domain isolation. Use when the user asks to set up sending domains, provision mailboxes, configure DNS for cold email, or plan domain rotation for outbound. Activates on phrases like ""set up sending domains,"" ""buy secondary domains,"" ""provision mailboxes,"" ""configure email for cold outreach,"" or ""domain rotation plan.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
email-deliverability,email-deliverability,outbound,skills/outbound/email-deliverability/SKILL.md,"Sets up and monitors email deliverability infrastructure including SPF, DKIM, DMARC configuration, warmup strategy, reputation monitoring, bounce and complaint handling, and ongoing deliverability health. Use when the user asks about email deliverability, SPF/DKIM/DMARC setup, warmup schedules, bounce rate troubleshooting, spam placement issues, or domain reputation. Activates on phrases like ""improve deliverability,"" ""emails going to spam,"" ""warmup my domain,"" ""DNS setup for cold email,"" ""bounce rate,"" or ""DMARC setup.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
inbox-setup,inbox-setup,outbound,skills/outbound/inbox-setup/SKILL.md,"Set up cold email inbox infrastructure from scratch — Google Workspace, Microsoft 365, and Azure/Entra inbox provisioning, DNS authentication, domain buying, warmup, and cost optimization. Use when setting up sending infrastructure, buying domains, provisioning mailboxes, or scaling cold email sending capacity. Triggers on: ""inbox setup"", ""email infrastructure"", ""buy domains"", ""Google Workspace inbox"", ""Microsoft inbox"", ""Azure inbox"", ""cold email setup"", ""sending infrastructure"", ""provision inboxes"", ""DNS setup"", or any request about building cold email infra.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
multi-channel-outreach,multi-channel-outreach,outbound,skills/outbound/multi-channel-outreach/SKILL.md,"Design and execute multi-channel outbound sequences across email, LinkedIn, cold calls, and SMS. Use when the user wants to coordinate outreach across channels, build multi-touch sequences, add LinkedIn to their outbound, or create a channel mix strategy. Triggers on: ""multi-channel"", ""LinkedIn outreach"", ""cold calling"", ""SMS outreach"", ""channel mix"", ""add LinkedIn to sequence"", ""cross-channel"", ""multi-touch"", or any request to coordinate multiple outreach channels.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
reply-handling,reply-handling,outbound,skills/outbound/reply-handling/SKILL.md,"Classifies and automates responses to cold email replies using an 8-category taxonomy, auto-reply playbooks, and human escalation rules. Use when the user asks to set up reply handling, needs reply classification logic, wants auto-responder templates for common replies, or needs escalation rules for human handoff. Activates on phrases like ""handle cold email replies,"" ""auto reply to outbound,"" ""reply classification,"" ""meeting booked response,"" ""not interested reply,"" or ""escalate to AE.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
sending-platforms,sending-platforms,outbound,skills/outbound/sending-platforms/SKILL.md,"Compares, selects, and configures cold email sending platforms: Smartlead, Instantly, Salesforge, Apollo, and others. Use when the user asks which sending platform to use, needs to compare features or pricing, wants to migrate between platforms, or needs platform-specific setup guidance. Activates on phrases like ""which email platform,"" ""Smartlead vs Instantly,"" ""best sending tool,"" ""Salesforge setup,"" ""Apollo sequences,"" or ""migrate sending platform.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
co-marketing,co-marketing,partnerships,skills/partnerships/co-marketing/SKILL.md,"Execute co-marketing campaigns with partners — joint webinars, co-branded content, shared audiences, mutual promotion. Triggers on: ""co-marketing"", ""joint marketing"", ""partner marketing"", ""co-branded campaign"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
integration-partnerships,integration-partnerships,partnerships,skills/partnerships/integration-partnerships/SKILL.md,"Build and go-to-market with technology integration partnerships — API/integration GTM, marketplace listing, co-selling. Triggers on: ""integration partnership"", ""tech partnership"", ""API partnership"", ""marketplace listing"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
partnership-strategy,partnership-strategy,partnerships,skills/partnerships/partnership-strategy/SKILL.md,"Build a partnership program — partner types, recruitment, enablement, co-marketing, revenue share models. Triggers on: ""partnership strategy"", ""partner program"", ""channel partnerships"", ""build partnerships"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
freemium-optimization,freemium-optimization,product-led-growth,skills/product-led-growth/freemium-optimization/SKILL.md,"Freemium and free trial conversion optimization — activation flow design, paywall placement, upgrade triggers, PQL scoring, time-to-value reduction, and freemium monetization models. Use when optimizing freemium conversion, designing free-to-paid upgrade paths, or balancing free vs premium features. Triggers on: ""freemium optimization"", ""free trial conversion"", ""PQL scoring"", ""activation flow"", ""paywall design"", ""freemium to paid"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
plg-strategy,plg-strategy,product-led-growth,skills/product-led-growth/plg-strategy/SKILL.md,"Design product-led growth motions — freemium vs free trial, PQL scoring, self-serve conversion, PLG sales hybrid, and product-led marketing. Use when building a PLG motion, transitioning to self-serve, or optimizing product-led acquisition. Triggers on: ""product-led growth"", ""PLG"", ""freemium"", ""free trial"", ""self-serve"", ""PQL"", ""product qualified lead"", ""product-led sales"", or any request about product-driven growth.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
contact-verification,contact-verification,prospecting,skills/prospecting/contact-verification/SKILL.md,"Verify email addresses before they enter outbound sequences to prevent bounces and protect sender reputation. Use when the user wants to validate emails, check deliverability, verify contact data, prevent bounces, clean a list, or ensure their outreach list is safe to send. Triggers on: \""verify emails\"", \""validate this list\"", \""check if these emails are real\"", \""email verification\"", \""bounce prevention\"", \""clean my list\"", \""are these safe to send\"", or any request to confirm email deliverability before outreach.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
data-enrichment-strategy,data-enrichment-strategy,prospecting,skills/prospecting/data-enrichment-strategy/SKILL.md,"Design an end-to-end B2B data enrichment architecture — provider selection, waterfall design, cost modeling, and CRM hygiene. Use when the user wants to evaluate enrichment providers, build an enrichment stack, compare data vendors, or design their data architecture. Triggers on: ""enrichment strategy"", ""which data provider"", ""compare Apollo vs ZoomInfo"", ""build enrichment architecture"", ""data stack"", ""enrichment vendors"", or any request about choosing or combining B2B data sources.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
email-finding,email-finding,prospecting,skills/prospecting/email-finding/SKILL.md,"Find verified work email addresses for B2B contacts using multi-provider waterfall discovery. Use when the user wants to find emails, look up contact information, discover email patterns, enrich a list with email addresses, find decision-maker emails, or get verified contact data for outreach. Triggers on: \""find email\"", \""get their email\"", \""email discovery\"", \""look up email\"", \""find contact info\"", \""email enrichment\"", \""what's their email\"", or any request to locate professional email addresses for prospects.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
lead-enrichment,lead-enrichment,prospecting,skills/prospecting/lead-enrichment/SKILL.md,"Lead Enrichment playbook for GTM agents — strategy, workflow, templates, operating guidance, and quality checks. Use when the user asks for lead enrichment work, implementation help, or an agent-ready deliverable.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
lead-finding,lead-finding,prospecting,skills/prospecting/lead-finding/SKILL.md,"Lead Finding playbook for GTM agents — strategy, workflow, templates, operating guidance, and quality checks. Use when the user asks for lead finding work, implementation help, or an agent-ready deliverable.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
list-building,list-building,prospecting,skills/prospecting/list-building/SKILL.md,"Build qualified B2B prospect lists using Clay, LinkedIn Sales Navigator, and multi-source discovery. Use when the user wants to build a prospect list, create a target account list, find companies matching an ICP, scrape lead sources, or compile a list for outbound. Triggers on: ""build a list"", ""prospect list"", ""target accounts"", ""find companies"", ""scrape leads"", ""list building"", ""who should we reach out to"", or any request to compile prospect data.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
signal-scoring,signal-scoring,prospecting,skills/prospecting/signal-scoring/SKILL.md,"Score and prioritize prospects using buying signals — hiring, funding, tech stack changes, executive moves, and intent data. Use when the user wants to score leads, prioritize outreach, detect buying intent, rank prospects, or find the hottest accounts. Triggers on: ""score leads"", ""prioritize"", ""signals"", ""buying intent"", ""trigger events"", ""who should we contact first"", ""lead scoring"", ""signal detection"", ""intent data"", or any request to rank prospects by readiness-to-buy.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
earnings-signal-play,earnings-signal-play,sales-plays,skills/sales-plays/earnings-signal-play/SKILL.md,"Outbound play triggered by public company earnings calls — strategic priority mining, new-initiative alignment, urgency creation. Triggers on: ""earnings signal"", ""earnings play"", ""public company outbound"", ""10-K outreach"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
funding-signal-play,funding-signal-play,sales-plays,skills/sales-plays/funding-signal-play/SKILL.md,"Trigger-based outbound play when a target account raises funding — urgency messaging, use-of-funds alignment, 7-14 day window. Triggers on: ""funding signal"", ""funding play"", ""raised money outreach"", ""funding announcement outbound"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
hiring-signal-play,hiring-signal-play,sales-plays,skills/sales-plays/hiring-signal-play/SKILL.md,"Outbound play triggered by specific hiring signals — VP Sales, RevOps, SDR manager, CRO postings signal budget and strategy shift. Triggers on: ""hiring signal"", ""job post outbound"", ""hiring trigger"", ""new role outreach"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
job-change-play,job-change-play,sales-plays,skills/sales-plays/job-change-play/SKILL.md,"Outbound play triggered by contact job changes — champion tracking, new-role outreach, ""new broom"" timing. Triggers on: ""job change"", ""new role"", ""champion moved"", ""job change outreach"", ""contact changed jobs"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
product-launch-play,product-launch-play,sales-plays,skills/sales-plays/product-launch-play/SKILL.md,"Outbound play triggered by competitor product launches or target account product launches — timing-based urgency, competitive positioning. Triggers on: ""product launch play"", ""competitor launch response"", ""launch-based outbound"".",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
deal-desk,deal-desk,sales-revops,skills/sales-revops/deal-desk/SKILL.md,"Structure deals, pricing, and proposals — pricing model selection, discount guidance, business case construction, and negotiation strategy. Use when structuring a deal, building a pricing proposal, negotiating, or creating a business case. Triggers on: ""deal desk"", ""pricing"", ""proposal"", ""negotiation"", ""discount"", ""business case"", ""ROI case"", ""deal structure"", or any pricing/financial request in a sales context.",medium,"Claude Code, Cursor, Codex, Hermes, Windsurf, OpenCode, Gemini CLI, Copilot, Zed, VS Code, Goose"
