slug,name,category,description,priority
attribution,attribution,analytics,"Implements multi-touch attribution models (first-touch, last-touch, linear, time-decay, U-shaped, W-shaped) to measure marketing and sales channel effectiveness. Enforces UTM parameter hygiene and tracking governance. Calculates campaign ROI and cost per acquisition by channel. Builds source-of-truth reporting that aligns marketing, sales, and finance on revenue attribution. Activates when the user asks about attribution, marketing ROI, channel performance, UTM tracking, or campaign contribution.",high
paid-advertising,paid-advertising,analytics,"Build and manage paid advertising campaigns across B2B platforms — LinkedIn Ads, Google Ads, Meta (Facebook/Instagram) Ads, TikTok Ads, and programmatic. Use when launching paid campaigns, allocating ad budget, selecting platforms, or optimizing paid acquisition. Triggers on: ""paid ads"", ""LinkedIn ads"", ""Google Ads"", ""Meta ads"", ""Facebook ads"", ""TikTok ads"", ""advertising"", ""paid acquisition"", ""ad budget"", ""ad campaign"", or any request about paid marketing.",high
deliverability-monitoring,deliverability-monitoring,analytics,"Monitors email deliverability health through bounce tracking, spam placement detection, blacklist monitoring, and DMARC aggregate report analysis. Builds domain health dashboards with real-time alerts. Activates when the user asks about email deliverability, bounce rates, spam issues, blacklists, DNS authentication, domain reputation, or inbox placement problems.",high
growth-experimentation,growth-experimentation,analytics,"Build a growth experimentation system — ICE scoring, growth sprints, experiment design, statistical significance, and learning repositories. Use when building an experimentation program, running growth sprints, prioritizing tests, or establishing a data-driven growth culture. Triggers on: ""experimentation"", ""growth experiments"", ""A/B testing program"", ""ICE scoring"", ""growth sprint"", ""experiment design"", ""test velocity"", or any growth experimentation request.",high
gtm-system-architecture,gtm-system-architecture,analytics,"Design a complete GTM operating system — revenue model, data model, operating model, growth model, and GTM model per WbD's 6-model framework. Use when designing a GTM system from scratch, auditing an existing one, or aligning teams around a unified revenue architecture. Triggers on: ""GTM system"", ""revenue architecture"", ""operating model"", ""GTM model"", ""revenue system"", ""go-to-market design"", ""GTM audit"", or any request about designing how GTM works end-to-end.",high
gtm-metrics,gtm-metrics,analytics,"Builds and analyzes the complete SaaS metrics stack: pipeline velocity, CAC/LTV ratio, Net Revenue Retention, Magic Number, Rule of 40, and the Winning by Design GTM Index (1-10 scoring across 6 models). Provides stage-aware benchmarks and metric dashboards for board reporting, investor updates, and operational decision-making. Activates when the user asks about SaaS metrics, pipeline analytics, GTM efficiency, board metrics, or investor reporting.",high
contact-verification,contact-verification,prospecting,"Verify email addresses before they enter outbound sequences to prevent bounces and protect sender reputation. Use when the user wants to validate emails, check deliverability, verify contact data, prevent bounces, clean a list, or ensure their outreach list is safe to send. Triggers on: \""verify emails\"", \""validate this list\"", \""check if these emails are real\"", \""email verification\"", \""bounce prevention\"", \""clean my list\"", \""are these safe to send\"", or any request to confirm email deliverability before outreach.",high
signal-scoring,signal-scoring,prospecting,"Score and prioritize prospects using buying signals — hiring, funding, tech stack changes, executive moves, and intent data. Use when the user wants to score leads, prioritize outreach, detect buying intent, rank prospects, or find the hottest accounts. Triggers on: ""score leads"", ""prioritize"", ""signals"", ""buying intent"", ""trigger events"", ""who should we contact first"", ""lead scoring"", ""signal detection"", ""intent data"", or any request to rank prospects by readiness-to-buy.",high
email-finding,email-finding,prospecting,"Find verified work email addresses for B2B contacts using multi-provider waterfall discovery. Use when the user wants to find emails, look up contact information, discover email patterns, enrich a list with email addresses, find decision-maker emails, or get verified contact data for outreach. Triggers on: \""find email\"", \""get their email\"", \""email discovery\"", \""look up email\"", \""find contact info\"", \""email enrichment\"", \""what's their email\"", or any request to locate professional email addresses for prospects.",high
lead-finding,lead-finding,prospecting,"Multi-source lead discovery across Apollo, Sales Navigator, GitHub, Crunchbase, job boards, conference lists, and vertical-specific sources. Triggers when user needs to find leads, build prospect lists, discover companies matching ICP, or source accounts for outbound. Run after gtm-context and icp-scoring.",high
data-enrichment-strategy,data-enrichment-strategy,prospecting,"Design an end-to-end B2B data enrichment architecture — provider selection, waterfall design, cost modeling, and CRM hygiene. Use when the user wants to evaluate enrichment providers, build an enrichment stack, compare data vendors, or design their data architecture. Triggers on: ""enrichment strategy"", ""which data provider"", ""compare Apollo vs ZoomInfo"", ""build enrichment architecture"", ""data stack"", ""enrichment vendors"", or any request about choosing or combining B2B data sources.",high
list-building,list-building,prospecting,"Build qualified B2B prospect lists using Clay, LinkedIn Sales Navigator, and multi-source discovery. Use when the user wants to build a prospect list, create a target account list, find companies matching an ICP, scrape lead sources, or compile a list for outbound. Triggers on: ""build a list"", ""prospect list"", ""target accounts"", ""find companies"", ""scrape leads"", ""list building"", ""who should we reach out to"", or any request to compile prospect data.",high
lead-enrichment,lead-enrichment,prospecting,"Waterfall enrichment patterns with provider sequencing (Clay → Apollo → ZoomInfo → PDL → Claygent → Claude normalization). Separate company and person tables. Domain-based matching with confidence thresholds. Triggers when user needs to enrich leads, append data to contact lists, run enrichment waterfalls, or normalize enriched data. Run after lead-finding.",high
meeting-prep,meeting-prep,sales-revops,"Prepare comprehensive meeting briefs — account research, attendee profiles, SPIN/MEDDIC discovery questions, competitive context. Use when preparing for a sales call, discovery meeting, demo, or any prospect interaction. Triggers on: ""meeting prep"", ""call prep"", ""discovery prep"", ""brief me on"", ""prepare for meeting"", ""research this account"", ""pre-call research"", ""what should I ask"", ""discovery questions"", or any request about getting ready for a prospect call.",high
pipeline-management,pipeline-management,sales-revops,"Manage B2B sales pipelines with structured deal stages, forecasting, CRM hygiene, and deal inspection cadences. Use when setting up pipeline processes, improving forecast accuracy, or designing deal stages. Triggers on: ""pipeline management"", ""forecasting"", ""deal inspection"", ""CRM hygiene"", ""pipeline review"", ""deal stages"", ""sales process"", or any pipeline-related request.",high
deal-desk,deal-desk,sales-revops,"Structure deals, pricing, and proposals — pricing model selection, discount guidance, business case construction, and negotiation strategy. Use when structuring a deal, building a pricing proposal, negotiating, or creating a business case. Triggers on: ""deal desk"", ""pricing"", ""proposal"", ""negotiation"", ""discount"", ""business case"", ""ROI case"", ""deal structure"", or any pricing/financial request in a sales context.",high
sales-enablement,sales-enablement,sales-revops,"Create sales collateral that reps actually use — pitch decks, one-pagers, battlecards, objection docs, demo scripts, talk tracks, and playbooks. Use when the user wants to create sales materials, build a pitch deck, write a one-pager, create objection handling docs, or arm their sales team. Triggers on: ""sales enablement"", ""pitch deck"", ""one-pager"", ""sales collateral"", ""battlecard"", ""sales deck"", ""objection doc"", ""sales playbook"", ""demo script"", ""leave-behind"", ""talk track"", or any request about creating materials for sales teams.",high
demo-scripts,demo-scripts,sales-revops,"Write compelling demo scripts — first demo, technical deep-dive, and executive overview. Scene-by-scene with timing, talk tracks, and interaction points. Use when building demo scripts, preparing for a demo, or structuring product demonstrations. Triggers on: ""demo script"", ""product demo"", ""demo flow"", ""how to demo"", ""demo structure"", ""demo talk track"", or any demo-related request.",high
objection-handling,objection-handling,sales-revops,"Build comprehensive objection handling playbooks — 6-category taxonomy, AER framework, battlecards per competitor, pre-handling in outreach. Use when creating objection responses, building an objection playbook, or preparing reps for tough conversations. Triggers on: ""objection handling"", ""objection"", ""how to respond to"", ""they said"", ""pushback"", ""handle objection"", ""what to say when"", ""objection playbook"", or any request about responding to prospect pushback.",high
